[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,22576_01
FILEOPENTIME,35309680.81,02/12/2025,3:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC633,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM487,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,477,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN250,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,568,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,54.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,(1.98, 1.99, 2.70),SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15574690.56,300.0196228,20958.4365234375,4.72157710925372,0.00117537271829321,1,0.999253354069792,40.0298881530762,1.99563380825668,12.5500001013279,25.7454377320066,4.69789447760634,250,-0.0134567607912493,4.72067301947741,0.00632272875871456,300.0193787,300.0198669,20898.42578125,21018.447265625,56.3827732347175,20.8588779257159,8.512546,0,0,0,40,4449,299.9583,20958.4365234375,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0196228,,,,
,15574691.625,300.0199127,21063.5068359375,4.74901439646814,0.0013806831928934,1,0.999253354069792,40.0298881530762,1.99561532259221,12.5500001013279,25.8948265866326,4.72507033482114,250,-0.0135496534503242,4.74810508142362,0.00634459115240684,300.0198669,300.0199585,21018.447265625,21108.56640625,56.6344576179098,20.8570235939832,8.884414,0,0,0,40,4449,299.9563,21063.5068359375,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0199127,,,,
,15574692.76,300.0195923,21173.55859375,4.77711984699102,0.00126205544200361,1,0.999253354069792,40.0298881530762,1.99553283693006,12.5500001013279,26.0474708366736,4.75045043150859,250,-0.0140685296841725,4.77620707106066,0.00594325763856048,300.0192261,300.0199585,21108.56640625,21238.55078125,55.9403714928328,20.8585559377386,9.256284,0,0,0,40,4449,299.9553,21173.55859375,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0195923,,,,
,15574693.9,300.01991275,21288.4990234375,4.80417174352206,0.00125458114631069,1,0.999253354069792,40.0298881530762,1.99552045708558,12.5500001013279,26.1950011214787,4.77631327535804,250,-0.0143330207105099,4.80325454898212,0.00579177721181313,300.0192261,300.0205994,21238.55078125,21338.447265625,56.1193644237367,20.8619678025079,8.884414,0,0,0,40,4449,299.9549,21288.4990234375,,,,,,,,,,,,,0,,,,17.351553,,,,,,300.01991275,,,,
,15574694.83,300.0205994,21383.4765625,4.83240360171654,0.00152066387386596,1,0.999253354069792,40.0298881530762,1.99552045708558,12.5500001013279,26.3490510809627,4.80376195919771,250,-0.0145307361603164,4.83148138586819,0.00571218274379389,300.0205994,300.0205994,21338.447265625,21428.505859375,56.1584458496982,20.8619678025079,8.512546,0,0,0,40,4449,299.953,21383.4765625,,,,,,,,,,,,,0,,,,17.351553,,,,,,300.0205994,,,,
,15574695.83,300.0198212,21483.54296875,4.85963377134405,0.00129153471064038,1,0.999253354069792,40.0298881530762,1.99556783492664,12.5500001013279,26.4980513218637,4.83142042472219,250,-0.0145246248527326,4.85870616100812,0.00583201083749186,300.019043,300.0205994,21428.505859375,21538.580078125,55.7746662467559,20.8610007016951,9.256284,0,0,0,40,4449,299.95295,21483.54296875,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.0198212,,,,
,15574696.875,300.0196686,21588.5791015625,4.88844589717299,0.00145695526702055,1,0.999253354069792,40.0298881530762,1.9955291754827,12.5500001013279,26.6550725851137,4.85770375197974,250,-0.015026810259703,4.88751459864155,0.00545016153919719,300.019043,300.0202942,21538.580078125,21638.578125,56.292885955006,20.8674968581699,8.884414,0,0,0,40,4449,299.954,21588.5791015625,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.0196686,,,,
,15574697.905,300.020401,21693.607421875,4.91635260782567,0.00139425815470695,1,0.999253354069792,40.0298881530762,1.99525571866901,12.5500001013279,26.8042321068408,4.88167964713668,250,-0.0156815254930192,4.91541828671226,0.00491199144450714,300.0202942,300.0205078,21638.578125,21748.63671875,56.005246659929,20.8649071890508,8.512546,0,0,0,40,4449,299.95535,21693.607421875,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.020401,,,,
,15574699.07,300.019989,21808.701171875,4.97065543626408,0.00148590452298678,1,0.999253354069792,40.0298881530762,1.99534828936256,12.5500001013279,27.1007463625049,4.93999791675611,250,-0.0150882487267473,4.96970768750232,0.00573228856496266,300.0194702,300.0205078,21748.63671875,21868.765625,56.4484300303329,20.8636156060546,8.512546,0,0,0,40,4449,299.954,21808.701171875,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.019989,,,,
,15574700.265,300.01948545,21928.7939453125,5.00009911657892,0.00150030469459579,1,0.999253354069792,40.0298881530762,1.99541008558465,12.5500001013279,27.261821778995,4.97091818646063,250,-0.0149005597384011,4.99914471657131,0.00604292940274317,300.0194702,300.0195007,21868.765625,21988.822265625,56.821266834006,20.8617451463047,8.512546,0,0,0,40,4449,299.95285,21928.7939453125,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.01948545,,,,
,15574701.35,300.01982115,22038.8291015625,5.02663525921161,0.00147674637887463,1,0.999253354069792,40.0298881530762,1.99555625470042,12.5500001013279,27.4085857284673,4.99698207663038,250,-0.0151028765586513,5.02567629349756,0.00595130310437499,300.0195007,300.0201416,21988.822265625,22088.8359375,55.9692917480444,20.8703433201592,9.256284,0,0,0,40,4449,299.95405,22038.8291015625,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.01982115,,,,
,15574702.46,300.0202484,22148.783203125,5.05336577668722,0.00148951991620399,1,0.999253354069792,40.0298881530762,1.99547467598658,12.5500001013279,27.5531874473464,5.02363824674055,250,-0.0151307951675325,5.05240144561521,0.00603498166547282,300.0201416,300.0203552,22088.8359375,22208.73046875,55.7926437026982,20.8676776306329,8.884414,0,0,0,40,4449,299.95365,22148.783203125,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0202484,,,,
,15574703.545,300.020813,22253.73828125,5.08149319059498,0.00133222011722355,1,0.999253354069792,40.0298881530762,1.99550328946726,12.5500001013279,27.7073107374518,5.04965740145185,250,-0.0155842039645804,5.08052495700449,0.00569919542964551,300.0203552,300.0212708,22208.73046875,22298.74609375,56.0075915454867,20.8669596699757,8.512546,0,0,0,40,4449,299.95235,22253.73828125,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.020813,,,,
,15574704.585,300.0206757,22358.7255859375,5.10773903141638,0.00133079486517659,1,0.999253354069792,40.0298881530762,1.99568721450722,12.5500001013279,27.85264757722,5.07767158406944,250,-0.0153934743302828,5.10676471298236,0.00599952123358552,300.0200806,300.0212708,22298.74609375,22418.705078125,55.9051982094675,20.8668220586829,9.256284,0,0,0,40,4449,299.9512,22358.7255859375,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0206757,,,,
,15574705.725,300.0213013,22473.7685546875,5.13480390422366,0.0010977006072147,1,0.999253354069792,40.0298881530762,1.99569623677158,12.5500001013279,28.0001082457464,5.10593626731699,250,-0.0152292977227518,5.13382332028655,0.00627652897623028,300.0200806,300.022522,22418.705078125,22528.83203125,56.4492116588521,20.8611304950569,8.512546,0,0,0,40,4449,299.95195,22473.7685546875,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0213013,,,,
,15574706.82,300.0218506,22578.8701171875,5.16234142871042,0.00152229783069833,1,0.999253354069792,40.0298881530762,1.99543790737439,12.5500001013279,28.1468263345743,5.13208563998259,250,-0.0154179826865329,5.16135597001089,0.00620276940791202,300.0211792,300.022522,22528.83203125,22628.908203125,56.4327974599483,20.8668108087841,9.256284,0,0,0,40,4449,299.95255,22578.8701171875,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0218506,,,,
,15574707.89,300.0209961,22688.931640625,5.18794710121204,0.00137191602351232,1,0.999253354069792,40.0298881530762,1.99545527963792,12.5500001013279,28.2852437519322,5.16532149495293,250,-0.0140744797477639,5.18695100089152,0.00765291507257889,300.020813,300.0211792,22628.908203125,22748.955078125,56.350726465429,20.8651883852944,8.884414,0,0,0,40,4449,299.9515,22688.931640625,,,,,,,,,,,,,0,,,,17.5257778,,,,,,300.0209961,,,,
,15574709.085,300.020813,22808.9638671875,5.2403590357313,0.00155850675917846,1,0.999253354069792,40.0298881530762,1.9957026025191,12.5500001013279,28.5750916843472,5.21468477263991,250,-0.0148493733023295,5.23935559722072,0.00709722676433515,300.020813,300.020813,22748.955078125,22868.97265625,56.3890262628713,20.859678246154,9.256284,0,0,0,40,4449,299.95135,22808.9638671875,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.020813,,,,
,15574710.345,300.0210266,22934.314453125,5.26839135458627,0.00144517996613349,1,0.999253354069792,40.0298881530762,1.99547517219674,12.5500001013279,28.7257802545467,5.23647960080926,250,-0.0159408847088505,5.26738678753805,0.00612286620292887,300.020813,300.0212402,22868.97265625,22999.65625,56.577398736006,20.8623332988146,8.512546,0,0,0,40,4449,299.95125,22934.314453125,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0210266,,,,
,15574711.405,300.0213928,23044.767578125,5.29372994650419,0.00121352235616171,1,0.999253354069792,40.0298881530762,1.99560059487305,12.5500001013279,28.8655844829767,5.26264666370914,250,-0.0158961139140754,5.29272000651309,0.00627331875018467,300.0212402,300.0215454,22999.65625,23089.87890625,56.6000659630637,20.8638435145868,9.256284,0,0,0,40,4449,299.95125,23044.767578125,,,,,,,,,,,,,0,,,,17.7905884,,,,,,300.0213928,,,,
,15574712.395,300.02168275,23144.8759765625,5.3188491671992,0.00120022363951259,1,0.999253354069792,40.0298881530762,1.99578302080448,12.5500001013279,29.0051850022352,5.28784031831629,250,-0.0160168825931286,5.31783460513598,0.00625735938261595,300.0215454,300.0218201,23089.87890625,23199.873046875,55.7176073648521,20.8630743495144,8.512546,0,0,0,40,4449,299.9515,23144.8759765625,,,,,,,,,,,,,0,,,,17.7026186,,,,,,300.02168275,,,,
,15574713.39,300.0217438,23239.9189453125,5.34391340344316,0.00148602686567969,1,0.999253354069792,40.0298881530762,1.99559638452661,12.5500001013279,29.1379480885345,5.31908361125648,250,-0.0148424840787621,5.34288884937547,0.00753610185142909,300.0216675,300.0218201,23199.873046875,23279.96484375,56.0904441685252,20.8593166471796,8.512546,0,0,0,40,4449,299.9516,23239.9189453125,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0217438,,,,
,15574714.37,300.0219879,23335.0498046875,5.36940266812485,0.00147480294531921,1,0.999253354069792,40.0298881530762,1.99570952844301,12.5500001013279,29.2792153788844,5.34114866990243,250,-0.0155737172781286,5.36837597421829,0.00691142432110743,300.0216675,300.0223083,23279.96484375,23390.134765625,56.5344091674483,20.8606133280991,9.256284,0,0,0,40,4449,299.95115,23335.0498046875,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0219879,,,,
,15574715.47,300.0221405,23445.111328125,5.39430519199102,0.00140110141988994,1,0.999253354069792,40.0298881530762,1.9955880849015,12.5500001013279,29.4139786791147,5.36174316195558,250,-0.0163536259102941,5.39327670382823,0.00623557346295215,300.0219727,300.0223083,23390.134765625,23500.087890625,55.6449159125636,20.8668411018473,9.256284,0,0,0,40,4449,299.9506,23445.111328125,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0221405,,,,
,15574716.47,300.02209475,23545.1279296875,5.41991596709586,0.00136291569963666,1,0.999253354069792,40.0298881530762,1.99552743790282,12.5500001013279,29.5528191302736,5.38668483054614,250,-0.0164960547275623,5.41888290883739,0.00620005939970347,300.0219727,300.0222168,23500.087890625,23590.16796875,56.4406137451406,20.8606387163479,8.512546,0,0,0,40,4449,299.9502,23545.1279296875,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.02209475,,,,
,15574717.52,300.0219116,23650.16796875,5.44464191693514,0.00114378139406959,1,0.999253354069792,40.0298881530762,1.99540865779986,12.5500001013279,29.68607127518,5.41012055934466,250,-0.0167222376408495,5.44360485317991,0.00607703592019563,300.0216064,300.0222168,23590.16796875,23710.16796875,57.0307432771599,20.8661931823983,9.256284,0,0,0,40,4449,299.9503,23650.16796875,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0219116,,,,
,15574718.77,300.02215575,23775.130859375,5.4691149539863,0.00128897744892153,1,0.999253354069792,40.0298881530762,1.99561948256436,12.5500001013279,29.8225815018813,5.43497998766361,250,-0.0168003192787132,5.46807323109471,0.00610101570366572,300.0216064,300.0227051,23710.16796875,23840.09375,56.188147733429,20.8611626592296,8.512546,0,0,0,40,4449,299.9496,23775.130859375,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.02215575,,,,
,15574719.82,300.0220337,23885.0947265625,5.49250576593288,0.00141133156948508,1,0.999253354069792,40.0298881530762,1.99527296635555,12.5500001013279,29.9445553088234,5.46002163200344,250,-0.0163726106713975,5.49145754351911,0.00662632819936285,300.0213623,300.0227051,23840.09375,23930.095703125,55.5878570306597,20.8659951139732,8.512546,0,0,0,40,4449,299.94755,23885.0947265625,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0220337,,,,
,15574720.82,300.0214386,23985.173828125,5.51409352462972,0.001100286394888,1,0.999253354069792,40.0298881530762,1.99530944296559,12.5500001013279,30.063047862565,5.48016766742852,250,-0.0166957460730708,5.51304241736325,0.00639331409751023,300.0213623,300.0215149,23930.095703125,24040.251953125,56.557076394506,20.8675704208829,9.256284,0,0,0,40,4449,299.94685,23985.173828125,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0214386,,,,
,15574722.905,300.0211487,24195.5791015625,5.55995563699382,0.00122730862738653,1,0.999253354069792,40.0298881530762,1.99544510311939,12.5500001013279,30.3155387369813,5.52374698681123,250,-0.0172680531784098,5.55889774823057,0.00601220843071888,300.0211487,300.0211487,24180.541015625,24210.6171875,57.2628869473714,20.8656807273028,8.512546,0,0,0,40,4449,299.9479,24195.5791015625,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0211487,,,,
,15574723.585,300.02072145,24260.7470703125,5.58078300223331,0.00118791205422956,1,0.999253354069792,40.0298881530762,1.99536511875655,12.5500001013279,30.4275656719489,5.54608457121016,250,-0.0169907546504091,5.57971982585577,0.00637644189274063,300.0202942,300.0211487,24210.6171875,24310.876953125,55.9208307798521,20.86314386153,9.256284,0,0,0,40,4449,299.9473,24260.7470703125,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.02072145,,,,
,15574724.6,300.0202179,24360.921875,5.60001983635832,0.00141833458660716,1,0.999253354069792,40.0298881530762,1.99563662229356,12.5500001013279,30.5350660396341,5.57367178855759,250,-0.0156303693329269,5.59894718364367,0.00781682115068751,300.0201416,300.0202942,24310.876953125,24410.966796875,56.1990905326983,20.8659710801367,8.884414,0,0,0,40,4449,299.94585,24360.921875,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.0202179,,,,
,15574725.67,300.02072145,24471.0693359375,5.62358278968633,0.00129879453804589,1,0.999253354069792,40.0298881530762,1.99554280354991,12.5500001013279,30.6627616915583,5.5935216050299,250,-0.0163096928431394,5.6225081230777,0.00723590514748918,300.0201416,300.0213013,24410.966796875,24531.171875,56.2788166416598,20.8625748988457,9.256284,0,0,0,40,4449,299.94515,24471.0693359375,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.02072145,,,,
,15574726.83,300.0219574,24586.2470703125,5.64346361305722,0.00140229973817134,1,0.999253354069792,40.0298881530762,1.99553968613982,12.5500001013279,30.7713861698399,5.61182182432912,250,-0.0166358991647643,5.64238605031472,0.00699261019450764,300.0213013,300.0226135,24531.171875,24641.322265625,56.1389051367175,20.8655979483074,9.256284,0,0,0,40,4449,299.9443,24586.2470703125,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0219574,,,,
,15574727.9,300.0215149,24691.4755859375,5.66297664523771,0.0011581833034131,1,0.999253354069792,40.0298881530762,1.99571218282884,12.5500001013279,30.8793974395978,5.63702706961099,250,-0.0157155612761007,5.66189139754005,0.00799400119814115,300.0204163,300.0226135,24641.322265625,24741.62890625,56.1045134818713,20.8633696531397,8.884414,0,0,0,40,4449,299.94455,24691.4755859375,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0215149,,,,
,15574728.99,300.02079775,24801.72265625,5.70365952895889,0.00117519170470204,1,0.999253354069792,40.0298881530762,1.99557480138041,12.5500001013279,31.0998631032122,5.67329285124664,250,-0.0165343442699532,5.70256964280375,0.00734513614107761,300.0204163,300.0211792,24741.62890625,24861.81640625,56.289759440929,20.8579594946478,8.884414,0,0,0,40,4449,299.9457,24801.72265625,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.02079775,,,,
,15574730.185,300.0222931,24921.962890625,5.72388716260863,0.00113534169232956,1,0.999253354069792,40.0298881530762,1.99542538168427,12.5500001013279,31.208901613997,5.68747043704162,250,-0.0176067384161826,5.72279737791366,0.00635722458172974,300.0211792,300.023407,24861.81640625,24982.109375,56.3921527769483,20.867347198414,8.512546,0,0,0,40,4449,299.94485,24921.962890625,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.0222931,,,,
,15574731.255,300.02279665,25032.25,5.74255474356225,0.00117958297683763,1,0.999253354069792,40.0298881530762,1.9953690808371,12.5500001013279,31.3093919868911,5.70818670139398,250,-0.0172372678916756,5.74145954064421,0.00680444871899943,300.0221863,300.023407,24982.109375,25082.390625,55.8872207535252,20.8639998200816,8.512546,0,0,0,40,4449,299.9434,25032.25,,,,,,,,,,,,,0,,,,17.5257778,,,,,,300.02279665,,,,
,15574732.335,300.0215454,25142.5615234375,5.76211692010268,0.00121526446761734,1,0.999253354069792,40.0298881530762,1.99530601336647,12.5500001013279,31.4155039004677,5.7251799842257,250,-0.0177131694253734,5.76102004009075,0.00641008709903399,300.0209045,300.0221863,25082.390625,25202.732421875,56.7720242372945,20.8697144491845,9.256284,0,0,0,40,4449,299.9433,25142.5615234375,,,,,,,,,,,,,0,,,,17.5257778,,,,,,300.0215454,,,,
,15574733.485,300.02163695,25257.8046875,5.77787482366326,0.00131892137930503,1,0.999253354069792,40.0298881530762,1.99541533333406,12.5500001013279,31.5017311552421,5.74852538943741,250,-0.0164065243608105,5.77676929291317,0.00778199501655492,300.0209045,300.0223694,25202.732421875,25312.876953125,56.0724667125828,20.8657446401877,9.628152,0,0,0,40,4449,299.94285,25257.8046875,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.02163695,,,,
,15574734.505,300.0223694,25357.955078125,5.79517382623821,0.000973704632437522,1,0.999253354069792,40.0298881530762,1.99555784789005,12.5500001013279,31.5987352245887,5.76350382247212,250,-0.016938688535087,5.79406687876135,0.0073220539872103,300.0223694,300.0223694,25312.876953125,25403.033203125,56.0787197407367,20.8636025359092,8.512546,0,0,0,40,4449,299.9416,25357.955078125,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0223694,,,,
,15574735.6,300.0218201,25463.107421875,5.81370868244584,0.00117160737657877,1,0.999253354069792,40.0298881530762,1.99544868677499,12.5500001013279,31.6980602812926,5.78188993939361,250,-0.0169446122679756,5.81259814828232,0.00739331067467096,300.0212708,300.0223694,25403.033203125,25523.181640625,56.3601060076598,20.8600205559508,9.256284,0,0,0,40,4449,299.94125,25463.107421875,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.0218201,,,,
,15574736.805,300.02178955,25583.330078125,5.83111218895867,0.000729332759117062,1,0.999253354069792,40.0298881530762,1.99563139637597,12.5500001013279,31.7966911886869,5.79484236060066,250,-0.01788916493949,5.83000211813082,0.00652137097218771,300.0212708,300.0223083,25523.181640625,25643.478515625,56.0912257970444,20.8610030062989,8.512546,0,0,0,40,4449,299.94045,25583.330078125,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.02178955,,,,
,15574737.93,300.02247615,25698.6005859375,5.84776309910165,0.00115886769269898,1,0.999253354069792,40.0298881530762,1.99553665961951,12.5500001013279,31.8855852028321,5.81341831639101,250,-0.0175181657837625,5.84664798684666,0.00696153032781619,300.0223083,300.022644,25643.478515625,25753.72265625,55.9872692039867,20.8623619188315,9.256284,0,0,0,40,4449,299.9402,25698.6005859375,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.02247615,,,,
,15574739.04,300.02273555,25808.7705078125,5.87961190127697,0.000970096014529434,1,0.999253354069792,40.0298881530762,1.99557721664924,12.5500001013279,32.0591555165664,5.84910070985761,250,-0.0168964941940809,5.8784877104859,0.00771582398813457,300.022644,300.0228271,25753.72265625,25863.818359375,56.1295255944867,20.8646963887772,8.512546,0,0,0,40,4449,299.94115,25808.7705078125,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.02273555,,,,
,15574740.18,300.02200315,25923.955078125,5.89695631618798,0.00104521503609357,1,0.999253354069792,40.0298881530762,1.99545312853805,12.5500001013279,32.1523737151602,5.86279512805737,250,-0.0175339951755683,5.89583146597094,0.00715064223384034,300.0211792,300.0228271,25863.818359375,25984.091796875,57.146424298006,20.8655837330341,8.512546,0,0,0,40,4449,299.9403,25923.955078125,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.02200315,,,,
,15574741.28,300.0223236,26034.15234375,5.91326129403207,0.0011431972500459,1,0.999253354069792,40.0298881530762,1.99529241947904,12.5500001013279,32.2388627914903,5.87789653525414,250,-0.0177010724743468,5.91213378169573,0.00705161208303998,300.0211792,300.023468,25984.091796875,26084.212890625,56.3014838687175,20.8681524267369,8.512546,0,0,0,40,4449,299.93785,26034.15234375,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0223236,,,,
,15574742.31,300.0236206,26134.349609375,5.9254258571272,0.000974510229821559,1,0.999253354069792,40.0298881530762,1.99561194845275,12.5500001013279,32.3095931030705,5.89431927077888,250,-0.0171109819522331,5.92429316642419,0.00769200027399715,300.023468,300.0237732,26084.212890625,26184.486328125,56.3038287542752,20.8568077837327,8.512546,0,0,0,40,4449,299.93855,26134.349609375,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0236206,,,,
,15574743.345,300.0228424,26239.599609375,5.94043051858731,0.00123180770481389,1,0.999253354069792,40.0298881530762,1.99557013584317,12.5500001013279,32.3906486139775,5.90966438997672,250,-0.0170546557918218,5.93929477133372,0.00781049285298703,300.0219116,300.0237732,26184.486328125,26294.712890625,56.340565294679,20.8630193719985,9.256284,0,0,0,40,4449,299.9403,26239.599609375,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0228424,,,,
