[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample12_83.53mg.dat
FILEOPENTIME,16167007.31,07/07/2023,1:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_COMMENT
INFO,83.53,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16167423.32,300.0073853,5104.65307617188,-10.9350452940804,0.000953647215755044,1,0.999253354069792,40.0298881530762,2.00064097095743,15.03000035882,-125.837234573988,-22.2440529288756,250,-0.00576639979188367,-10.9346791719258,-0.0128525599174383,300.0073853,300.0073853,5055.26123046875,5154.044921875,55.5745693458328,20.6139397629085,8.884414,0,0,0,40,4449,300.1958,5104.65307617188,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0073853,,,,
,16167425.215,300.0063477,5303.90991210937,-10.9200570245105,0.000949420484267363,1,0.999253354069792,40.0298881530762,2.0005853669221,15.0399999693036,-125.661304703615,-22.2136694791957,250,-0.00581883170402746,-10.9196918790268,-0.0128952270571014,300.0063477,300.0063477,5298.87060546875,5308.94921875,55.7011931659482,20.6152044755177,9.256284,0,0,0,40,4449,300.19395,5303.90991210937,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0063477,,,,
,16167425.87,300.00579835,5369.26977539063,-10.9057790386271,0.000619834824351023,1,0.999253354069792,40.0298881530762,2.00064213619106,15.03000035882,-125.500429560802,-22.1850810098014,250,-0.00579862836058646,-10.9054146514681,-0.0128657356001491,300.005249,300.0063477,5308.94921875,5429.59033203125,55.7027564229867,20.612544800662,9.256284,0,0,0,40,4449,300.19405,5369.26977539063,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.00579835,,,,
,16167426.9,300.0058136,5469.56396484375,-10.8899462865302,0.000620382946342797,1,0.999253354069792,40.0298881530762,2.00056252980145,15.03000035882,-125.313349477377,-22.1527296514294,250,-0.00585088635197239,-10.8895823875934,-0.0129076730157595,300.005249,300.0063782,5429.59033203125,5509.53759765625,55.8473576990444,20.6141154568982,9.256284,0,0,0,40,4449,300.1943,5469.56396484375,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0058136,,,,
,16167427.79,300.0063782,5559.35424804687,-10.8744594387114,0.000940807174962695,1,0.999253354069792,40.0298881530762,2.0005398417218,15.03000035882,-125.133983436681,-22.1198373097832,250,-0.00574283727578,-10.8740958530858,-0.0127895240311339,300.0063782,300.0063782,5509.53759765625,5609.1708984375,56.1154562811405,20.6136777554437,9.256284,0,0,0,40,4449,300.19505,5559.35424804687,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0063782,,,,
,16167428.9,300.0062256,5673.86181640625,-10.8372184384318,0.000997179241948579,1,0.999253354069792,40.0298881530762,2.00059085186573,15.03000035882,-124.707925186135,-22.0477768039808,250,-0.00599739287246982,-10.8368560006931,-0.0130198777517734,300.006073,300.0063782,5609.1708984375,5738.552734375,55.9200491513328,20.6136826793753,9.256284,0,0,0,40,4449,300.1951,5673.86181640625,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0062256,,,,
,16167430.15,300.0055847,5798.41625976563,-10.8183100355664,0.000797502367280982,1,0.999253354069792,40.0298881530762,2.00059585545571,15.03000035882,-124.491526516654,-22.0043305892152,250,-0.00554981128430102,-10.8179488302435,-0.0125600048920799,300.0050964,300.006073,5738.552734375,5858.27978515625,55.7809192749097,20.6139278820952,9.256284,0,0,0,40,4449,300.1947,5798.41625976563,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0055847,,,,
,16167431.235,300.00601195,5903.14892578125,-10.7987831587981,0.00111663490477479,1,0.999253354069792,40.0298881530762,2.00059035144977,15.03000035882,-124.266134240566,-21.9665893421276,250,-0.00571662118686227,-10.7984222900856,-0.0127140927349187,300.0050964,300.0069275,5858.27978515625,5948.01806640625,55.8067130160444,20.6129366614305,9.256284,0,0,0,40,4449,300.195,5903.14892578125,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.00601195,,,,
,16167432.28,300.00645445,6007.98168945313,-10.7774322042391,0.00111872670400196,1,0.999253354069792,40.0298881530762,2.00058209665875,15.03000035882,-124.021151945269,-21.9162453155307,250,-0.00511225448244657,-10.7770722236301,-0.012095866736181,300.0059814,300.0069275,5948.01806640625,6067.9453125,55.7746662467559,20.6134815380092,8.512546,0,0,0,40,4449,300.1946,6007.98168945313,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.00645445,,,,
,16167433.41,300.00637815,6122.97412109375,-10.7555801361483,0.00102877042392617,1,0.999253354069792,40.0298881530762,2.00055202393385,15.03000035882,-123.76661910986,-21.8788460947444,250,-0.00574073426830257,-10.7552205145599,-0.0127101043170643,300.0059814,300.0067749,6067.9453125,6178.0029296875,55.9896140895444,20.6147119598343,9.256284,0,0,0,40,4449,300.19465,6122.97412109375,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.00637815,,,,
,16167434.43,300.0072937,6222.99877929688,-10.7335040733735,0.00107808697850717,1,0.999253354069792,40.0298881530762,2.00058546359162,15.0399999693036,-123.515672945651,-21.8279175657779,250,-0.00517553862467415,-10.7331451088141,-0.0121306065259306,300.0067749,300.0078125,6178.0029296875,6267.99462890625,55.862990269429,20.6143973012115,9.256284,0,0,0,40,4449,300.1933,6222.99877929688,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0072937,,,,
,16167435.455,300.0075531,6322.95874023437,-10.707539110616,0.0015154910640955,1,0.999253354069792,40.0298881530762,2.00056479059159,15.03000035882,-123.214972212912,-21.7788304644172,250,-0.00550458004565558,-10.7071806678301,-0.012442817021341,300.0072937,300.0078125,6267.99462890625,6377.9228515625,55.9114512376213,20.6143263768804,8.884414,0,0,0,40,4449,300.1912,6322.95874023437,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0075531,,,,
,16167436.54,300.00779725,6432.26293945313,-10.6760371142712,0.0017089128583029,1,0.999253354069792,40.0298881530762,2.00060691026229,15.03000035882,-122.856934666472,-21.7038507371296,250,-0.00450293942829991,-10.6756802522694,-0.0114207501780483,300.0072937,300.0083008,6377.9228515625,6486.60302734375,56.1795498197175,20.613460446762,9.256284,0,0,0,40,4449,300.1908,6432.26293945313,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.00779725,,,,
,16167437.595,300.00746155,6543.06713867187,-10.6438022195504,0.0016274351902457,1,0.999253354069792,40.0298881530762,2.00058097287309,15.03000035882,-122.482417787985,-21.6497011954543,250,-0.00550169886299927,-10.6434459472049,-0.0123985132232631,300.0066223,300.0083008,6486.60302734375,6599.53125,55.680089195929,20.6156165834937,9.256284,0,0,0,40,4449,300.19145,6543.06713867187,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00746155,,,,
,16167438.71,300.00720215,6654.76098632813,-10.6101939810563,0.00194727324390615,1,0.999253354069792,40.0298881530762,2.00055877610091,15.03000035882,-122.094041509184,-21.5830527958653,250,-0.00565294908989623,-10.6098388560083,-0.0125279023137017,300.0066223,300.007782,6599.53125,6709.99072265625,55.8919105246405,20.6141011804315,8.512546,0,0,0,40,4449,300.1922,6654.76098632813,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00720215,,,,
,16167439.72,300.0071564,6755.03173828125,-10.573046559572,0.00174244348448879,1,0.999253354069792,40.0298881530762,2.00058404384725,15.03000035882,-121.669877149418,-21.4973451822795,250,-0.00472931639103554,-10.5726932897577,-0.0115801853345087,300.0065308,300.007782,6709.99072265625,6800.07275390625,56.0505811140444,20.6144928446574,9.256284,0,0,0,40,4449,300.1919,6755.03173828125,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0071564,,,,
,16167440.715,300.00621035,6855.06469726563,-10.5328315541779,0.00202502154867248,1,0.999253354069792,40.0298881530762,2.00055959762383,15.03000035882,-121.204307353205,-21.4231918372174,250,-0.00539451767203085,-10.5324796407233,-0.0122192291548364,300.0058899,300.0065308,6800.07275390625,6910.056640625,55.6855605955636,20.6142510047114,9.256284,0,0,0,40,4449,300.19285,6855.06469726563,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00621035,,,,
,16167441.83,300.006073,6965.04541015625,-10.487583298705,0.00202798502928543,1,0.999253354069792,40.0298881530762,2.00055263008918,15.03000035882,-120.684746728635,-21.322439010031,250,-0.00461981351760013,-10.487233456038,-0.0114151593900845,300.0058899,300.0062561,6910.056640625,7020.0341796875,56.0599606562752,20.6154659804385,9.256284,0,0,0,40,4449,300.1934,6965.04541015625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.006073,,,,
,16167442.85,300.00665285,7070.017578125,-10.4416062933103,0.00198034685686276,1,0.999253354069792,40.0298881530762,2.00062063687809,15.03000035882,-120.159297110597,-21.2311768261712,250,-0.00473220275575139,-10.4412576301942,-0.0114977175105573,300.0062561,300.0070496,7020.0341796875,7120.0009765625,55.8590821268328,20.6155430779525,8.884414,0,0,0,40,4449,300.1927,7070.017578125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00665285,,,,
,16167443.93,300.0074921,7179.37036132813,-10.338285090745,0.00283008492106815,1,0.999253354069792,40.0298881530762,2.00063279151417,15.03000035882,-118.971169026776,-21.0201900546665,250,-0.00459662040138692,-10.337939553001,-0.0112951195169372,300.0070496,300.0079346,7120.0009765625,7238.73974609375,55.9833610613905,20.613646707618,8.512546,0,0,0,40,4449,300.1933,7179.37036132813,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0074921,,,,
,16167445.22,300.0071564,7304.27490234375,-10.2733119808201,0.00328300150277542,1,0.999253354069792,40.0298881530762,2.00062983016693,15.03000035882,-118.223977025966,-20.8842401694725,250,-0.00423630606075038,-10.2729689900449,-0.0108926616750659,300.0063782,300.0079346,7238.73974609375,7369.81005859375,56.086536025929,20.6155060430988,9.256284,0,0,0,40,4449,300.193,7304.27490234375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0071564,,,,
,16167446.375,300.00672915,7419.92163085938,-10.2012187654054,0.00329093174562479,1,0.999253354069792,40.0298881530762,2.0005559786681,15.03000035882,-117.389354150072,-20.7417782781283,250,-0.00462577985679712,-10.2008781093296,-0.0112353747127977,300.0063782,300.0070801,7369.81005859375,7470.033203125,55.8293802431021,20.6171753514938,9.256284,0,0,0,40,4449,300.1921,7419.92163085938,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.00672915,,,,
,16167447.36,300.00650025,7520.04663085938,-10.1228369290019,0.00383963841961858,1,0.999253354069792,40.0298881530762,2.00059274421455,15.03000035882,-116.489566376839,-20.5819852916173,250,-0.00452225111364163,-10.1224990450144,-0.0110809988952691,300.0059204,300.0070801,7470.033203125,7570.06005859375,55.9184858942944,20.6129345954449,9.256284,0,0,0,40,4449,300.1926,7520.04663085938,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.00650025,,,,
,16167448.44,300.00601195,7624.98266601562,-10.0415852823414,0.00382602909086807,1,0.999253354069792,40.0298881530762,2.00052402883918,15.03000035882,-115.551132397634,-20.4140564189738,250,-0.00430723273684193,-10.0412504522027,-0.0108132852214526,300.0059204,300.0061035,7570.06005859375,7679.9052734375,56.1865844763906,20.6153053907215,9.256284,0,0,0,40,4449,300.19275,7624.98266601562,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.00601195,,,,
,16167449.455,300.0061035,7725.09545898438,-9.95125348841892,0.00453082297592062,1,0.999253354069792,40.0298881530762,2.00060993707428,15.03000035882,-114.516326003765,-20.2314001570144,250,-0.00428202543421375,-9.95092162866097,-0.0107294719277112,300.0061035,300.0061035,7679.9052734375,7770.28564453125,55.8864391250059,20.6161635519978,9.256284,0,0,0,40,4449,300.19385,7725.09545898438,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0061035,,,,
,16167450.47,300.006485,7830.2841796875,-9.85425922615179,0.00420047913889,1,0.999253354069792,40.0298881530762,2.00059689982165,15.03000035882,-113.400017797793,-20.0307755178767,250,-0.00395315517732973,-9.85393062721145,-0.0103376801107824,300.0061035,300.0068665,7770.28564453125,7890.28271484375,55.9044165809482,20.6152388985968,9.256284,0,0,0,40,4449,300.19525,7830.2841796875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.006485,,,,
,16167451.705,300.0070038,7955.32958984375,-9.75750891065055,0.00460720225279875,1,0.999253354069792,40.0298881530762,2.00064734321121,15.03000035882,-112.290712387063,-19.8268106606844,250,-0.00323863411459136,-9.75718375248632,-0.00956045727383934,300.0068665,300.0071411,7890.28271484375,8020.37646484375,55.7645050760059,20.6130285419069,9.256284,0,0,0,40,4449,300.19435,7955.32958984375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0070038,,,,
,16167452.815,300.0071411,8065.3681640625,-9.65764159089638,0.00443339687054835,1,0.999253354069792,40.0298881530762,2.00058669183936,15.03000035882,-111.136997514769,-19.6301972496268,250,-0.00380338010196616,-9.6573193190755,-0.010060428099003,300.0071411,300.0071411,8020.37646484375,8110.35986328125,55.7840457889867,20.6149950513974,9.256284,0,0,0,40,4449,300.19425,8065.3681640625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0071411,,,,
,16167453.815,300.0071869,8165.27709960937,-9.55377540936328,0.00528788997729339,1,0.999253354069792,40.0298881530762,2.00053946478736,15.03000035882,-109.940795622085,-19.4099401216373,250,-0.00300652032860453,-9.55345708013186,-0.00919623627793983,300.0071411,300.0072327,8110.35986328125,8220.1943359375,55.9223940368905,20.6152393992375,9.256284,0,0,0,40,4449,300.19485,8165.27709960937,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0071869,,,,
,16167454.85,300.0078278,8270.193359375,-9.43423260605223,0.00553819131781874,1,0.999253354069792,40.0298881530762,2.00068705787323,15.03000035882,-108.572287791491,-19.1712590869267,250,-0.00321564359780943,-9.43391783230999,-0.00932786503076219,300.0072327,300.0084229,8220.1943359375,8320.1923828125,55.954440806179,20.6138025756363,9.256284,0,0,0,40,4449,300.19425,8270.193359375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0078278,,,,
,16167455.89,300.00828555,8375.25537109375,-9.31006350994143,0.00572533797937891,1,0.999253354069792,40.0298881530762,2.00060400920785,15.03000035882,-107.139003469028,-18.918518523868,250,-0.00320225830820338,-9.30975267208208,-0.00923400204397558,300.0081482,300.0084229,8320.1923828125,8430.318359375,55.9247389224482,20.6148686714949,9.256284,0,0,0,40,4449,300.1934,8375.25537109375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.00828555,,,,
,16167457.08,300.0080719,8490.3798828125,-9.04877027153965,0.00609287019076713,1,0.999253354069792,40.0298881530762,2.00061781517917,15.03000035882,-104.13394174733,-18.3809819866933,250,-0.00253056212580163,-9.04846862833157,-0.00839297134831753,300.0079956,300.0081482,8430.318359375,8550.44140625,55.7027564229867,20.6140870800909,9.256284,0,0,0,40,4449,300.19405,8490.3798828125,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0080719,,,,
,16167458.21,300.0085449,8600.4052734375,-8.91932106402204,0.00599036245267991,1,0.999253354069792,40.0298881530762,2.00062646068406,15.03000035882,-102.644585623965,-18.1184771609552,250,-0.0025269359110962,-8.91902353276488,-0.00830540646487623,300.0079956,300.0090942,8550.44140625,8650.369140625,55.8489209560828,20.6164615429583,9.256284,0,0,0,40,4449,300.19495,8600.4052734375,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.0085449,,,,
,16167459.21,300.0084381,8700.42431640625,-8.78402256680847,0.00671794947035971,1,0.999253354069792,40.0298881530762,2.00063863088186,15.03000035882,-101.088518192889,-17.8416049316876,250,-0.00230321463962943,-8.78372971504306,-0.00799399795734963,300.007782,300.0090942,8650.369140625,8750.4794921875,55.8575188697944,20.6136549306567,9.256284,0,0,0,40,4449,300.19465,8700.42431640625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0084381,,,,
,16167460.33,300.00782775,8815.47021484375,-8.63372708530962,0.00689323078987133,1,0.999253354069792,40.0298881530762,2.00068261938509,15.03000035882,-99.3620879007285,-17.5303659429305,250,-0.00171335446496,-8.63343984355176,-0.00730672689265517,300.007782,300.0078735,8750.4794921875,8880.4609375,55.9184858942944,20.61589845063,8.512546,0,0,0,40,4449,300.195,8815.47021484375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.00782775,,,,
,16167461.47,300.00900265,8930.4765625,-8.49300623029299,0.00615434693824595,1,0.999253354069792,40.0298881530762,2.00062996547449,15.03000035882,-97.7399792654096,-17.2450510453275,250,-0.00175899906250255,-8.49272318074472,-0.00726114165671597,300.0078735,300.0101318,8880.4609375,8980.4921875,55.6636749970251,20.615196363848,8.512546,0,0,0,40,4449,300.19545,8930.4765625,,,,,,,,,,,,,0,,,,11.5791378,,,,,,300.00900265,,,,
,16167462.49,300.00993345,9030.54541015625,-8.35398145243971,0.00673469495201883,1,0.999253354069792,40.0298881530762,2.0006056621178,15.03000035882,-96.1385996203175,-16.9644007008017,250,-0.0018898618295103,-8.35370258873756,-0.00730188226710749,300.0097351,300.0101318,8980.4921875,9080.5986328125,55.9091063520636,20.616012637028,9.256284,0,0,0,40,4449,300.19575,9030.54541015625,,,,,,,,,,,,,0,,,,11.5791378,,,,,,300.00993345,,,,
,16167463.6,300.0095825,9140.533203125,-8.19971097782983,0.00707400205789214,1,0.999253354069792,40.0298881530762,2.00069317976728,15.03000035882,-94.3692207897762,-16.6402258559583,250,-0.000847624995902847,-8.19943804757202,-0.00615971776377845,300.0094299,300.0097351,9080.5986328125,9200.4677734375,55.8653351549867,20.6154709961707,8.884414,0,0,0,40,4449,300.1944,9140.533203125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0095825,,,,
,16167464.83,300.0097351,9265.55029296875,-7.88021670729768,0.00725995353179059,1,0.999253354069792,40.0298881530762,2.00061515681037,15.03000035882,-90.6875490167851,-15.9985527264968,250,-0.00144835012542295,-7.87995394915473,-0.00655341926650152,300.0094299,300.0100403,9200.4677734375,9330.6328125,55.7973334738136,20.6173365735019,8.884414,0,0,0,40,4449,300.1929,9265.55029296875,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0097351,,,,
,16167466.07,300.00982665,9390.73974609375,-7.72168104191713,0.00731906789394202,1,0.999253354069792,40.0298881530762,2.00063852026676,15.03000035882,-88.8656199962073,-15.6680702907487,250,-0.000655045221102358,-7.72142403878932,-0.00565738101614758,300.009613,300.0100403,9330.6328125,9450.8466796875,55.6386628844097,20.6158282452633,9.256284,0,0,0,40,4449,300.19305,9390.73974609375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.00982665,,,,
,16167467.21,300.0095062,9500.8486328125,-7.55262282264152,0.00773000702758781,1,0.999253354069792,40.0298881530762,2.00066138446539,15.03000035882,-86.9208072687879,-15.3260024771105,250,-0.000710346259605901,-7.55237151426075,-0.00560311581353133,300.0093994,300.009613,9450.8466796875,9550.8505859375,55.8137476727174,20.6131763841755,9.256284,0,0,0,40,4449,300.193,9500.8486328125,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0095062,,,,
,16167468.3,300.01034545,9610.861328125,-7.38692960087167,0.00747421891259666,1,0.999253354069792,40.0298881530762,2.00064732912628,15.03000035882,-85.0126323293017,-14.993585204897,250,-0.00103482063310119,-7.38668331037957,-0.00582020686276813,300.0093994,300.0112915,9550.8505859375,9670.8720703125,55.8364148997751,20.6167218368606,9.256284,0,0,0,40,4449,300.1924,9610.861328125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01034545,,,,
,16167469.355,300.0102844,9715.96484375,-7.21421970251662,0.00828745648102666,1,0.999253354069792,40.0298881530762,2.00057527365701,15.03000035882,-83.0235952695858,-14.6342872666667,250,-0.000294887565258008,-7.21397965916758,-0.00496836074160025,300.0092773,300.0112915,9670.8720703125,9761.0576171875,56.0904441685252,20.6165789704235,8.512546,0,0,0,40,4449,300.19305,9715.96484375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0102844,,,,
,16167470.39,300.01019285,9821.2880859375,-7.03062490382755,0.00833270287479071,1,0.999253354069792,40.0298881530762,2.00063403068749,15.03000035882,-80.9136341957526,-14.2586289462701,250,2.79808749484229E-5,-7.03039120654749,-0.00452652806245604,300.0092773,300.0111084,9761.0576171875,9881.5185546875,56.1568825926598,20.6159130904093,9.256284,0,0,0,40,4449,300.19305,9821.2880859375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.01019285,,,,
,16167471.585,300.0101776,9941.64111328125,-6.85324478558276,0.00798129969694986,1,0.999253354069792,40.0298881530762,2.00066910149267,15.03000035882,-78.8731609735977,-13.901227227879,250,-0.000155744822490117,-6.85301687553378,-0.00459528978254316,300.0092468,300.0111084,9881.5185546875,10001.763671875,56.076374855179,20.6157614018835,9.256284,0,0,0,40,4449,300.19335,9941.64111328125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0101776,,,,
,16167472.58,300.00964355,10041.8432617187,-6.67136701889562,0.00860409981916449,1,0.999253354069792,40.0298881530762,2.00062198132653,15.03000035882,-76.7788783248601,-13.5283096755954,250,0.000169004591310233,-6.67114552682506,-0.00415271248173426,300.0092468,300.0100403,10001.763671875,10081.9228515625,56.0302587725444,20.6149085009038,9.256284,0,0,0,40,4449,300.1923,10041.8432617187,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00964355,,,,
,16167473.54,300.0104523,10141.9125976562,-6.48363452534131,0.0085536286767608,1,0.999253354069792,40.0298881530762,2.00067750633367,15.03000035882,-74.6208322827676,-13.1449025377199,250,0.000430814796267159,-6.48341920228941,-0.00376930764485977,300.0100403,300.0108643,10081.9228515625,10201.90234375,55.8668984120251,20.6155286004331,9.256284,0,0,0,40,4449,300.1896,10141.9125976562,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0104523,,,,
,16167474.735,300.0108643,10256.9594726562,-6.29452131842108,0.0085948725756058,1,0.999253354069792,40.0298881530762,2.00060503355412,15.03000035882,-72.4424702181672,-12.7572668890862,250,0.000747222050720269,-6.29431237850608,-0.00333034403314842,300.0108643,300.0108643,10201.90234375,10312.0166015625,55.8200007008713,20.6171282997844,8.512546,0,0,0,40,4449,300.19085,10256.9594726562,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0108643,,,,
,16167475.75,300.01002505,10357.0166015625,-6.10668903492632,0.00884528700116894,1,0.999253354069792,40.0298881530762,2.00068142239707,15.03000035882,-70.2834058441569,-12.3764735678142,250,0.000773572040347658,-6.10648659511419,-0.0031822835332247,300.0091858,300.0108643,10312.0166015625,10402.0166015625,55.7488725056213,20.6144304638252,9.256284,0,0,0,40,4449,300.191,10357.0166015625,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.01002505,,,,
,16167476.795,300.00987245,10462.0834960938,-5.90987372246755,0.00918525292701515,1,0.999253354069792,40.0298881530762,2.00072468263527,15.03000035882,-68.0200210041366,-11.9755205134011,250,0.000949612995928321,-5.90967797911774,-0.00287874180192924,300.0091858,300.0105591,10402.0166015625,10522.150390625,55.9458428924675,20.6169480404192,8.512546,0,0,0,40,4449,300.1896,10462.0834960938,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.00987245,,,,
,16167478.025,300.0099945,10582.1376953125,-5.50808733462502,0.00926918821725106,1,0.999253354069792,40.0298881530762,2.00076655517714,15.03000035882,-63.3981549370435,-11.1544817838513,250,0.00150177174136343,-5.50790527172571,-0.00206629684784324,300.0094299,300.0105591,10522.150390625,10642.125,55.8653351549867,20.6144927072197,9.256284,0,0,0,40,4449,300.18945,10582.1376953125,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0099945,,,,
,16167479.15,300.00975035,10697.1220703125,-5.30472967850351,0.0092914971211438,1,0.999253354069792,40.0298881530762,2.00067807283491,15.03000035882,-61.0545444642404,-10.7443927408384,250,0.00125636897996723,-5.3045542761976,-0.00217992371766087,300.0094299,300.0100708,10642.125,10752.119140625,55.9794529187944,20.6165219179358,8.512546,0,0,0,40,4449,300.18975,10697.1220703125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00975035,,,,
